UNIV,Question_type,true_label,pred_label,confidence
MSU: Michigan State University,Q2_MSU,2,2,0.9908868074417114
MSU: Michigan State University,Q2_MSU,1,1,0.9682183265686035
MSU: Michigan State University,Q2_MSU,1,1,0.9678574204444885
MSU: Michigan State University,Q2_MSU,2,2,0.9908655285835266
MSU: Michigan State University,Q2_MSU,0,0,0.9693663120269775
MSU: Michigan State University,Q2_MSU,2,2,0.9882412552833557
MSU: Michigan State University,Q2_MSU,2,2,0.8733234405517578
MSU: Michigan State University,Q2_MSU,0,0,0.7704114317893982
MSU: Michigan State University,Q2_MSU,1,1,0.9699332118034363
MSU: Michigan State University,Q2_MSU,2,2,0.9903938174247742
MSU: Michigan State University,Q2_MSU,1,1,0.9683771729469299
MSU: Michigan State University,Q2_MSU,2,2,0.9905677437782288
MSU: Michigan State University,Q2_MSU,1,1,0.967716634273529
MSU: Michigan State University,Q2_MSU,2,2,0.9905897378921509
MSU: Michigan State University,Q2_MSU,1,1,0.9693218469619751
MSU: Michigan State University,Q2_MSU,2,2,0.989730715751648
MSU: Michigan State University,Q2_MSU,2,2,0.9908350706100464
MSU: Michigan State University,Q2_MSU,2,2,0.9890305399894714
MSU: Michigan State University,Q2_MSU,2,2,0.9905971884727478
MSU: Michigan State University,Q2_MSU,0,1,0.9683251976966858
MSU: Michigan State University,Q2_MSU,0,0,0.9594311714172363
MSU: Michigan State University,Q2_MSU,2,2,0.9372451901435852
MSU: Michigan State University,Q2_MSU,1,2,0.9811502695083618
MSU: Michigan State University,Q2_MSU,0,1,0.47958746552467346
MSU: Michigan State University,Q2_MSU,1,1,0.9686837196350098
MSU: Michigan State University,Q2_MSU,0,0,0.9783304333686829
MSU: Michigan State University,Q2_MSU,0,0,0.9156232476234436
MSU: Michigan State University,Q2_MSU,1,2,0.9875982403755188
MSU: Michigan State University,Q2_MSU,1,1,0.9687969088554382
MSU: Michigan State University,Q2_MSU,2,2,0.9906700849533081
MSU: Michigan State University,Q2_MSU,1,0,0.601518452167511
MSU: Michigan State University,Q2_MSU,2,2,0.9905598759651184
MSU: Michigan State University,Q2_MSU,2,1,0.8261874318122864
MSU: Michigan State University,Q2_MSU,1,1,0.9621825814247131
MSU: Michigan State University,Q2_MSU,2,2,0.8986033797264099
MSU: Michigan State University,Q2_MSU,2,2,0.9906216859817505
MSU: Michigan State University,Q2_MSU,2,2,0.9908794164657593
MSU: Michigan State University,Q2_MSU,2,2,0.9907627701759338
MSU: Michigan State University,Q2_MSU,1,1,0.9678939580917358
MSU: Michigan State University,Q2_MSU,2,2,0.9806420207023621
MSU: Michigan State University,Q2_MSU,1,0,0.4564898908138275
MSU: Michigan State University,Q2_MSU,2,2,0.7324082255363464
MSU: Michigan State University,Q2_MSU,0,1,0.4716159403324127
MSU: Michigan State University,Q2_MSU,2,2,0.9905526638031006
MSU: Michigan State University,Q2_MSU,1,2,0.987004816532135
MSU: Michigan State University,Q2_MSU,1,1,0.9683151245117188
MSU: Michigan State University,Q2_MSU,1,1,0.5051707029342651
MSU: Michigan State University,Q2_MSU,2,2,0.9899823069572449
MSU: Michigan State University,Q2_MSU,2,2,0.9908668994903564
MSU: Michigan State University,Q2_MSU,2,2,0.9450143575668335
MSU: Michigan State University,Q2_MSU,2,2,0.9907042384147644
MSU: Michigan State University,Q2_MSU,2,2,0.9907474517822266
UF: University of Florida,Q3_UF,1,1,0.9115543365478516
UF: University of Florida,Q3_UF,1,1,0.9813476800918579
UF: University of Florida,Q3_UF,1,1,0.8998885154724121
UF: University of Florida,Q3_UF,1,1,0.9225250482559204
UF: University of Florida,Q3_UF,0,0,0.9726666808128357
UF: University of Florida,Q3_UF,1,2,0.772621750831604
UF: University of Florida,Q3_UF,0,1,0.871842622756958
UF: University of Florida,Q3_UF,1,1,0.9814234375953674
UF: University of Florida,Q3_UF,1,1,0.9774585366249084
UF: University of Florida,Q3_UF,1,1,0.9741129875183105
UF: University of Florida,Q3_UF,1,1,0.9829586148262024
UF: University of Florida,Q3_UF,1,2,0.6748434901237488
UF: University of Florida,Q3_UF,1,2,0.987236499786377
UF: University of Florida,Q3_UF,0,2,0.6854685544967651
UF: University of Florida,Q3_UF,0,1,0.9780097603797913
UF: University of Florida,Q3_UF,1,1,0.9776203036308289
UF: University of Florida,Q3_UF,0,1,0.9753199815750122
UF: University of Florida,Q3_UF,0,1,0.9794308543205261
UF: University of Florida,Q3_UF,1,1,0.7235572338104248
UF: University of Florida,Q3_UF,1,1,0.9821953177452087
UF: University of Florida,Q3_UF,1,1,0.9812782406806946
UF: University of Florida,Q3_UF,1,1,0.9799465537071228
UF: University of Florida,Q3_UF,0,0,0.9757431149482727
UF: University of Florida,Q3_UF,1,1,0.9822978973388672
UF: University of Florida,Q3_UF,1,1,0.9809048175811768
UF: University of Florida,Q3_UF,2,2,0.7487514615058899
UF: University of Florida,Q3_UF,0,1,0.9802866578102112
UF: University of Florida,Q3_UF,1,1,0.9754189848899841
UF: University of Florida,Q3_UF,1,2,0.8368392586708069
UF: University of Florida,Q3_UF,1,1,0.9826840758323669
UF: University of Florida,Q3_UF,1,1,0.9804404377937317
UF: University of Florida,Q3_UF,0,0,0.8856205940246582
UF: University of Florida,Q3_UF,2,1,0.7541704773902893
,Q3_UF,1,1,0.9781438708305359
UF: University of Florida,Q3_UF,1,2,0.5494800209999084
UF: University of Florida,Q3_UF,0,1,0.7186613082885742
UF: University of Florida,Q3_UF,1,1,0.9823359847068787
UF: University of Florida,Q3_UF,1,1,0.9775838851928711
UF: University of Florida,Q3_UF,0,1,0.9820806980133057
UF: University of Florida,Q3_UF,2,2,0.976436972618103
UF: University of Florida,Q3_UF,1,1,0.7930407524108887
UF: University of Florida,Q3_UF,2,1,0.9778431057929993
UF: University of Florida,Q3_UF,2,1,0.6318497657775879
UF: University of Florida,Q3_UF,1,1,0.9801085591316223
UF: University of Florida,Q3_UF,1,0,0.6481576561927795
UF: University of Florida,Q3_UF,0,0,0.9761505126953125
UF: University of Florida,Q3_UF,1,2,0.7284083366394043
MSU: Michigan State University,Q2_MSU,1,0,0.9806693196296692
MSU: Michigan State University,Q2_MSU,0,0,0.980803906917572
MSU: Michigan State University,Q2_MSU,0,0,0.655795156955719
MSU: Michigan State University,Q2_MSU,0,0,0.9841111898422241
MSU: Michigan State University,Q2_MSU,2,2,0.9901341795921326
MSU: Michigan State University,Q2_MSU,2,2,0.988304853439331
MSU: Michigan State University,Q2_MSU,2,2,0.9304739832878113
MSU: Michigan State University,Q2_MSU,1,2,0.9723809361457825
MSU: Michigan State University,Q2_MSU,0,0,0.9794355630874634
MSU: Michigan State University,Q2_MSU,2,2,0.9827317595481873
MSU: Michigan State University,Q2_MSU,2,2,0.9900714159011841
MSU: Michigan State University,Q2_MSU,0,2,0.9646156430244446
MSU: Michigan State University,Q2_MSU,1,2,0.9890923500061035
MSU: Michigan State University,Q2_MSU,2,2,0.9785273671150208
MSU: Michigan State University,Q2_MSU,2,2,0.9908421039581299
MSU: Michigan State University,Q2_MSU,2,2,0.9906162619590759
MSU: Michigan State University,Q2_MSU,2,2,0.988783061504364
MSU: Michigan State University,Q2_MSU,1,2,0.9904912114143372
MSU: Michigan State University,Q2_MSU,1,2,0.9893597364425659
MSU: Michigan State University,Q2_MSU,2,2,0.990333616733551
MSU: Michigan State University,Q2_MSU,1,2,0.9527598023414612
MSU: Michigan State University,Q2_MSU,2,0,0.681911051273346
MSU: Michigan State University,Q2_MSU,2,1,0.9518024325370789
MSU: Michigan State University,Q2_MSU,2,2,0.9908428192138672
MSU: Michigan State University,Q2_MSU,2,2,0.9905574321746826
MSU: Michigan State University,Q2_MSU,1,2,0.9906485676765442
MSU: Michigan State University,Q2_MSU,2,2,0.9896054267883301
MSU: Michigan State University,Q2_MSU,2,2,0.9901397824287415
MSU: Michigan State University,Q2_MSU,1,2,0.9859419465065002
MSU: Michigan State University,Q2_MSU,0,0,0.9440310597419739
MSU: Michigan State University,Q2_MSU,1,2,0.9831902980804443
MSU: Michigan State University,Q2_MSU,2,2,0.9901440143585205
MSU: Michigan State University,Q2_MSU,2,1,0.9126588702201843
MSU: Michigan State University,Q2_MSU,2,2,0.9907076358795166
MSU: Michigan State University,Q2_MSU,2,2,0.990843653678894
MSU: Michigan State University,Q2_MSU,2,2,0.9905449151992798
MSU: Michigan State University,Q2_MSU,2,2,0.9903081059455872
MSU: Michigan State University,Q2_MSU,1,2,0.9631616473197937
MSU: Michigan State University,Q2_MSU,2,1,0.9546462297439575
MSU: Michigan State University,Q2_MSU,0,0,0.8736563324928284
MSU: Michigan State University,Q2_MSU,2,2,0.9894583225250244
MSU: Michigan State University,Q2_MSU,2,2,0.9906304478645325
MSU: Michigan State University,Q2_MSU,2,2,0.9906909465789795
MSU: Michigan State University,Q2_MSU,2,2,0.7554450035095215
MSU: Michigan State University,Q2_MSU,0,2,0.9803889393806458
MSU: Michigan State University,Q2_MSU,0,2,0.9899827837944031
MSU: Michigan State University,Q2_MSU,2,1,0.9708188772201538
MSU: Michigan State University,Q2_MSU,2,2,0.9905980229377747
MSU: Michigan State University,Q2_MSU,0,0,0.9851206541061401
MSU: Michigan State University,Q2_MSU,2,2,0.9826792478561401
MSU: Michigan State University,Q2_MSU,2,2,0.9906929135322571
MSU: Michigan State University,Q2_MSU,2,2,0.9899157285690308
MSU: Michigan State University,Q2_MSU,2,0,0.6112722754478455
MSU: Michigan State University,Q2_MSU,1,2,0.9662718772888184
MSU: Michigan State University,Q2_MSU,1,1,0.9669033885002136
MSU: Michigan State University,Q2_MSU,2,2,0.9906664490699768
MSU: Michigan State University,Q2_MSU,1,1,0.47281381487846375
MSU: Michigan State University,Q2_MSU,2,2,0.9904412031173706
MSU: Michigan State University,Q2_MSU,2,2,0.9904532432556152
MSU: Michigan State University,Q2_MSU,2,2,0.990925669670105
MSU: Michigan State University,Q2_MSU,2,2,0.5243070721626282
MSU: Michigan State University,Q2_MSU,2,2,0.9574905037879944
MSU: Michigan State University,Q2_MSU,2,2,0.9905183911323547
MSU: Michigan State University,Q2_MSU,2,0,0.681911051273346
MSU: Michigan State University,Q2_MSU,0,0,0.8780266642570496
MSU: Michigan State University,Q2_MSU,2,1,0.9590393900871277
MSU: Michigan State University,Q2_MSU,1,0,0.9726545810699463
MSU: Michigan State University,Q2_MSU,2,2,0.9903315305709839
MSU: Michigan State University,Q2_MSU,1,2,0.9908134341239929
MSU: Michigan State University,Q2_MSU,2,2,0.9894230961799622
MSU: Michigan State University,Q2_MSU,2,2,0.9906383752822876
MSU: Michigan State University,Q2_MSU,2,2,0.8966548442840576
MSU: Michigan State University,Q2_MSU,2,2,0.8981240391731262
MSU: Michigan State University,Q2_MSU,1,2,0.9909968376159668
MSU: Michigan State University,Q2_MSU,0,0,0.7557541728019714
MSU: Michigan State University,Q2_MSU,1,2,0.9896984696388245
MSU: Michigan State University,Q2_MSU,2,2,0.9908303022384644
UF: University of Florida,Q2_UF,1,1,0.7923361659049988
UF: University of Florida,Q2_UF,1,0,0.8256001472473145
UF: University of Florida,Q2_UF,1,1,0.9756187200546265
UF: University of Florida,Q2_UF,1,1,0.9731746912002563
UF: University of Florida,Q2_UF,1,1,0.9831693172454834
UF: University of Florida,Q2_UF,1,1,0.9633391499519348
UF: University of Florida,Q2_UF,0,0,0.9960959553718567
UF: University of Florida,Q2_UF,1,1,0.9821317195892334
UF: University of Florida,Q2_UF,0,1,0.9852633476257324
UF: University of Florida,Q2_UF,0,0,0.9892556667327881
UF: University of Florida,Q2_UF,0,0,0.9970794916152954
UF: University of Florida,Q2_UF,0,0,0.555682361125946
,Q2_UF,0,0,0.9972538352012634
UF: University of Florida,Q2_UF,2,1,0.5440882444381714
UF: University of Florida,Q2_UF,0,0,0.9970671534538269
UF: University of Florida,Q2_UF,0,0,0.9968454241752625
UF: University of Florida,Q2_UF,0,0,0.9972877502441406
UF: University of Florida,Q2_UF,1,1,0.990692675113678
UF: University of Florida,Q2_UF,1,0,0.9970340728759766
UF: University of Florida,Q2_UF,1,1,0.9882652759552002
UF: University of Florida,Q2_UF,2,1,0.9799102544784546
UF: University of Florida,Q2_UF,1,1,0.9669565558433533
UF: University of Florida,Q2_UF,1,1,0.96402508020401
UF: University of Florida,Q2_UF,1,0,0.9924212098121643
UF: University of Florida,Q2_UF,0,0,0.9962189793586731
UF: University of Florida,Q2_UF,2,2,0.7102779150009155
UF: University of Florida,Q2_UF,1,1,0.9447723031044006
UF: University of Florida,Q2_UF,1,1,0.9731374382972717
UF: University of Florida,Q2_UF,0,0,0.9964839220046997
UF: University of Florida,Q2_UF,1,1,0.9868778586387634
,Q2_UF,0,0,0.9972749352455139
UF: University of Florida,Q2_UF,1,0,0.98798006772995
UF: University of Florida,Q2_UF,0,0,0.9971340894699097
UF: University of Florida,Q2_UF,0,0,0.9972900152206421
UF: University of Florida,Q2_UF,0,0,0.9972652196884155
UF: University of Florida,Q2_UF,0,0,0.9972724318504333
UF: University of Florida,Q2_UF,0,0,0.9962272644042969
UF: University of Florida,Q2_UF,0,0,0.9973104000091553
UF: University of Florida,Q2_UF,0,0,0.9266682863235474
UF: University of Florida,Q2_UF,2,1,0.8933959007263184
UF: University of Florida,Q2_UF,0,0,0.996403694152832
UF: University of Florida,Q2_UF,0,0,0.9970086216926575
UF: University of Florida,Q2_UF,1,0,0.9948496222496033
UF: University of Florida,Q2_UF,0,0,0.9959898591041565
UF: University of Florida,Q2_UF,0,0,0.9972756505012512
UF: University of Florida,Q2_UF,0,0,0.9964809417724609
UF: University of Florida,Q2_UF,0,0,0.9968494772911072
UF: University of Florida,Q2_UF,0,0,0.8645063638687134
UF: University of Florida,Q2_UF,0,0,0.9968841671943665
UF: University of Florida,Q2_UF,0,0,0.9937859773635864
UF: University of Florida,Q2_UF,0,0,0.9972535967826843
,Q2_UF,1,1,0.9907329082489014
UF: University of Florida,Q2_UF,0,0,0.9935970306396484
,Q2_UF,0,0,0.9971990585327148
MSU: Michigan State University,Q2_MSU,1,1,0.9679878354072571
MSU: Michigan State University,Q2_MSU,0,0,0.7755774259567261
MSU: Michigan State University,Q2_MSU,2,2,0.9903618097305298
MSU: Michigan State University,Q2_MSU,2,2,0.9883427023887634
MSU: Michigan State University,Q2_MSU,2,2,0.9840063452720642
MSU: Michigan State University,Q2_MSU,1,1,0.9687345623970032
MSU: Michigan State University,Q2_MSU,1,1,0.9685335159301758
MSU: Michigan State University,Q2_MSU,2,2,0.9907150268554688
MSU: Michigan State University,Q2_MSU,2,2,0.6002983450889587
MSU: Michigan State University,Q2_MSU,1,2,0.9839787483215332
MSU: Michigan State University,Q2_MSU,0,2,0.9905993342399597
MSU: Michigan State University,Q2_MSU,2,2,0.9770607948303223
MSU: Michigan State University,Q2_MSU,2,2,0.9870768189430237
MSU: Michigan State University,Q2_MSU,1,1,0.9666938781738281
MSU: Michigan State University,Q2_MSU,1,1,0.9676775336265564
MSU: Michigan State University,Q2_MSU,1,1,0.9645279049873352
MSU: Michigan State University,Q2_MSU,2,2,0.9906498789787292
MSU: Michigan State University,Q2_MSU,1,1,0.9671483635902405
MSU: Michigan State University,Q2_MSU,2,2,0.9776872992515564
MSU: Michigan State University,Q2_MSU,2,2,0.9909324645996094
MSU: Michigan State University,Q2_MSU,2,0,0.710317075252533
MSU: Michigan State University,Q2_MSU,1,1,0.9400439262390137
MSU: Michigan State University,Q2_MSU,2,2,0.9895710945129395
MSU: Michigan State University,Q2_MSU,2,2,0.9897055625915527
MSU: Michigan State University,Q2_MSU,2,2,0.9907386302947998
MSU: Michigan State University,Q2_MSU,2,2,0.9906851649284363
MSU: Michigan State University,Q2_MSU,2,2,0.99090576171875
MSU: Michigan State University,Q2_MSU,2,2,0.9906291365623474
MSU: Michigan State University,Q2_MSU,2,2,0.9902693033218384
MSU: Michigan State University,Q2_MSU,1,2,0.99054354429245
MSU: Michigan State University,Q2_MSU,2,2,0.9880427122116089
MSU: Michigan State University,Q2_MSU,2,2,0.9824605584144592
MSU: Michigan State University,Q2_MSU,2,2,0.9908417463302612
MSU: Michigan State University,Q2_MSU,1,1,0.9587591886520386
MSU: Michigan State University,Q2_MSU,1,0,0.9766988754272461
MSU: Michigan State University,Q2_MSU,0,0,0.9811213612556458
MSU: Michigan State University,Q2_MSU,0,0,0.9710861444473267
MSU: Michigan State University,Q2_MSU,1,1,0.9685565233230591
MSU: Michigan State University,Q2_MSU,2,2,0.9900009632110596
MSU: Michigan State University,Q2_MSU,1,1,0.970162034034729
MSU: Michigan State University,Q2_MSU,2,2,0.9907544851303101
MSU: Michigan State University,Q2_MSU,0,1,0.6879057884216309
MSU: Michigan State University,Q2_MSU,2,2,0.989614725112915
MSU: Michigan State University,Q2_MSU,2,1,0.8023661375045776
MSU: Michigan State University,Q2_MSU,0,0,0.9380174875259399
MSU: Michigan State University,Q2_MSU,0,0,0.9814498424530029
MSU: Michigan State University,Q2_MSU,1,2,0.9901992678642273
